"PROFILO DEI LAUREATI"
"Lavoratori-studenti";"6,4"
"Altre esperienze di lavoro con continuità a tempo pieno";"2,6"
"Lavoro a tempo parziale";"14,5"
"Lavoro occasionale, saltuario, stagionale";"32,9"
"Nessuna esperienza di lavoro";"43,3"
"Hanno ritenuto difficile conciliare studio e lavoro (per 100 che hanno avuto esperienze di lavoro con continuità a tempo pieno o parziale)";" "
"Decisamente sì";"37,3"
"Più sì che no";"38,9"
"Più no che sì";"21,2"
"Decisamente no";"2,3"
"Lavoro coerente con gli studi (per 100 che hanno avuto esperienze di lavoro)";"20,4"
"7. GIUDIZI SULL'ESPERIENZA UNIVERSITARIA"
"";""
"Sono complessivamente soddisfatti del corso di laurea (%)";" "
"Decisamente sì";"36,8"
"Più sì che no";"51,9"
"Più no che sì";"8,6"
"Decisamente no";"1,0"
"Sono complessivamente soddisfatti delle attività didattiche (lezioni, esercitazioni, simulazioni, ...) (%)";" "
"Decisamente sì";"25,1"
"Più sì che no";"58,8"
"Più no che sì";"11,7"
"Decisamente no";"1,4"
"Sono soddisfatti dei rapporti con i docenti in generale (%)";" "
"Decisamente sì";"20,7"
"Più sì che no";"62,4"
"Più no che sì";"13,9"
"Decisamente no";"1,3"
"Sono soddisfatti dei rapporti con i collaboratori dei docenti (%)";" "
"Decisamente sì";"24,1"
"Più sì che no";"55,1"
"Più no che sì";"15,6"
"Decisamente no";"3,1"
"Sono stati seguiti da un tutor durante il corso di laurea (%)";"11,8"
"Sono soddisfatti del rapporto con il tutor (per 100 che sono stati seguiti da un tutor)";" "
"Decisamente sì";"59,7"
"Più sì che no";"29,5"
"Più no che sì";"4,9"
"Decisamente no";"3,5"
"Sono soddisfatti dei rapporti con gli studenti (%)";" "
"Decisamente sì";"52,2"
"Più sì che no";"37,9"
"Più no che sì";"6,5"
"Decisamente no";"1,5"
"Hanno utilizzato le aule (%) ";"95,5"
"Valutazione delle aule (per 100 fruitori)";" "
"Sempre o quasi sempre adeguate";"29,0"
"Spesso adeguate";"54,4"
"Raramente adeguate";"15,2"
"Mai adeguate";"1,4"
"Hanno utilizzato le postazioni informatiche (%) ";"83,5"
"Non le hanno utilizzate nonostante fossero presenti";"12,4"
"Non le hanno utilizzate in quanto non presenti";"3,6"
"Valutazione delle postazioni informatiche (per 100 fruitori)";" "
"In numero adeguato";"64,2"
"In numero inadeguato";"35,8"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ";"69,9"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)";" "
"Decisamente positiva";"44,0"
"Abbastanza positiva";"49,5"
"Abbastanza negativa";"4,6"
"Decisamente negativa";"2,0"
"Hanno utilizzato i servizi bibliotecari online (%)";"41,4"
"Sono soddisfatti dei servizi bibliotecari online (per 100 fruitori)";" "
"Decisamente sì";"41,4"
"Più sì che no";"45,0"
"Più no che sì";"9,8"
"Decisamente no";"3,8"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)";"84,6"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)";" "
"Sempre o quasi sempre adeguate";"32,0"
"Spesso adeguate";"48,4"
"Raramente adeguate";"17,4"
"Mai adeguate";"2,2"
"Hanno usufruito dei corsi integrativi/laboratori online (%)";"50,3"
"Sono soddisfatti dei corsi integrativi/laboratori online (per 100 fruitori)";" "
"Decisamente sì";"30,0"
"Più sì che no";"47,4"
"Più no che sì";"17,2"
"Decisamente no";"5,4"
"Hanno avuto accesso a software/virtual machine, … (%)";"80,5"
"Sono soddisfatti della fruizione dei software/virtual machine, ... (per 100 fruitori)";" "
"Decisamente sì";"39,3"
"Più sì che no";"49,0"
"Più no che sì";"9,2"
"Decisamente no";"2,5"
"Hanno usufruito dei servizi di forum/spazi di condivisione on line con i docenti (%)";"56,2"
"Sono soddisfatti dei servizi di forum/spazi di condivisione on line con i docenti (per 100 fruitori)";" "
"Decisamente sì";"29,5"
"Più sì che no";"55,3"
"Più no che sì";"11,3"
"Decisamente no";"3,9"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)";"81,5"
"Non li hanno utilizzati nonostante fossero presenti";"15,0"
"Non li hanno utilizzati in quanto non presenti";"2,8"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)";" "
"Adeguati";"59,0"
"Inadeguati";"41,0"
"Hanno utilizzato i servizi di prenotazione online di strutture fisiche (%)";"65,3"
"Sono soddisfatti dei servizi di prenotazione online di strutture fisiche (per 100 fruitori)";" "
"Decisamente sì";"36,5"
"Più sì che no";"48,5"
"Più no che sì";"11,2"
"Decisamente no";"3,8"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)";"58,9"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)";" "
"Decisamente sì";"22,0"
"Più sì che no";"47,4"
"Più no che sì";"21,6"
"Decisamente no";"8,9"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)";"49,3"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)";" "
"Decisamente sì";"21,5"
"Più sì che no";"43,2"
"Più no che sì";"22,2"
"Decisamente no";"13,1"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)";"42,5"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)";" "
"Decisamente sì";"21,5"
"Più sì che no";"42,4"
"Più no che sì";"22,5"
"Decisamente no";"13,5"
"Hanno usufruito dell'ufficio/servizi job placement (%)";"41,3"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)";" "
"Decisamente sì";"23,7"
"Più sì che no";"46,1"
"Più no che sì";"20,3"
"Decisamente no";"9,9"
"Hanno usufruito dei servizi delle segreterie studenti (%)";"84,5"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)";" "
"Decisamente sì";"18,7"
"Più sì che no";"47,1"
"Più no che sì";"22,8"
"Decisamente no";"11,4"
"Hanno usufruito dei servizi amministrativi online (modulistica, iscrizioni, tasse, ...) (%)";"95,9"
"Sono soddisfatti dei servizi amministrativi online (per 100 fruitori)";" "
"Decisamente sì";"26,0"
"Più sì che no";"52,2"
"Più no che sì";"16,0"
"Decisamente no";"5,8"
"Hanno ritenuto adeguato il materiale didattico (indicato o fornito) per la preparazione degli esami (%)";" "
"Sempre o quasi sempre";"38,6"
"Per più della metà degli esami";"49,3"
"Per meno della metà degli esami";"8,5"
"Mai o quasi mai";"0,9"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)";" "
"Sempre o quasi sempre";"34,0"
"Per più della metà degli esami";"47,4"
"Per meno della metà degli esami";"13,2"
"Mai o quasi mai";"2,5"
"I risultati degli esami hanno rispecchiato l'effettiva preparazione (%)";" "
"Sempre o quasi sempre";"26,0"
"Per più della metà degli esami";"50,7"
"Per meno della metà degli esami";"18,7"
"Mai o quasi mai";"1,9"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)";" "
"Decisamente sì";"34,1"
"Più sì che no";"41,9"
"Più no che sì";"17,1"
"Decisamente no";"4,1"
"Era prevista la supervisione della prova finale (%)";"89,1"
"Hanno ritenuto adeguata la supervisione della prova finale (per 100 per cui era prevista la supervisione della prova finale)";" "
"Decisamente sì";"53,8"
"Più sì che no";"37,8"
"Più no che sì";"6,3"
"Decisamente no";"2,1"
"Si iscriverebbero di nuovo all'università? (%) ";" "
"Sì, allo stesso corso dell'Ateneo";"73,1"
"Sì, ma ad un altro corso dell'Ateneo";"10,2"
"Sì, allo stesso corso ma in un altro Ateneo";"9,1"
"Sì, ma ad un altro corso e in un altro Ateneo";"4,7"
"Non si iscriverebbero più all'università";"1,3"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"";""
"Lingue straniere: conoscenza “almeno B2” (%) ";" "
"Inglese scritto";"74,4"
"Inglese parlato";"71,0"
"Francese scritto";"2,3"
"Francese parlato";"2,2"
"Spagnolo scritto";"2,8"
"Spagnolo parlato";"3,1"
"Tedesco scritto";"0,7"
"Tedesco parlato";"0,6"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) ";" "
"Navigazione in Internet e comunicazione in rete";"91,5"
"Word processor";"76,2"
"Fogli elettronici";"62,5"
"Strumenti di presentazione";"72,2"
"Elaborazione e pubblicazione in rete di contenuti multimediali";"53,5"
"Sistemi operativi";"79,2"
"Linguaggi di programmazione";"74,0"
"Data base";"47,5"
"Realizzazione siti web";"42,0"
"Reti di trasmissione dati";"46,7"
"Disegno e progettazione assistita";"15,6"
"9. PROSPETTIVE DI STUDIO"
"";""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)";"87,2"
"Altra laurea di primo livello";"0,3"
"Laurea magistrale biennale";"82,7"
"Laurea magistrale a ciclo unico";"0,3"
"Altro titolo equiparato alla laurea ";"0,1"
"Dottorato di ricerca ";"-"
"Scuola di specializzazione post-laurea";"0,2"
"Master universitario";"1,4"
"Altro tipo di master o corso di perfezionamento";"0,7"
"Tirocinio, praticantato";"0,3"
"Attività sostenuta da borsa o assegno di studio";"0,0"
"Altre attività di qualificazione professionale";"1,0"
"Non intendono proseguire";"11,6"
"Motivo principale dell'iscrizione ad un corso di laurea magistrale biennale (per 100 che intendono iscriversi ad una laurea magistrale biennale) ";" "
"Per completare/arricchire la formazione";"81,7"
"Si tratta di una scelta "quasi obbligata" per poter accedere al mondo del lavoro";"17,4"
"Ateneo a cui intendono iscriversi (per 100 che intendono iscriversi ad una laurea magistrale biennale)";" "
"Stesso Ateneo della laurea di primo livello";"75,0"
"Altro Ateneo del Nord";"14,4"
"Altro Ateneo del Centro";"3,2"
"Altro Ateneo del Sud-Isole";"1,5"
"Altro Ateneo italiano telematico";"0,4"
"Ateneo estero";"3,9"
"10. PROSPETTIVE DI LAVORO"
"";""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)";" "
"Acquisizione di professionalità";"75,5"
"Possibilità di carriera";"77,7"
"Possibilità di guadagno";"77,9"
"Stabilità/sicurezza del posto di lavoro";"73,3"
"Rispondenza agli interessi culturali";"30,0"
"Coerenza con gli studi";"48,5"
"Utilità sociale del lavoro";"33,7"
"Prestigio ricevuto dal lavoro";"34,3"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali";"42,9"
"Indipendenza o autonomia";"57,0"
"Flessibilità dell’orario di lavoro";"46,8"
"Rapporti con i colleghi sul luogo di lavoro";"52,9"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)";"44,6"
"Tempo libero";"52,1"
"Opportunità di contatti con l'estero";"45,6"
"Possibilità di utilizzare al meglio le competenze acquisite";"54,2"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)";" "
"Pubblico";"33,8"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)";"58,3"
"Disponibilità ad accettare lavori non attinenti al proprio titolo di studio (%)";" "
"Sì, comunque";"20,1"
"Sì, come soluzione transitoria";"54,4"
"No";"24,0"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)";" "
"ORARIO/MODALITA' LAVORATIVA";" "
"Tempo pieno";"75,9"
"Part-time";"28,4"
"Telelavoro o smart-working ";"64,7"
"CONTRATTO";" "
"Tempo indeterminato ";"84,8"
"A tempo determinato";"21,9"
"Stage";"11,6"
"Apprendistato";"11,8"
"Somministrazione di lavoro (ex interinale)";"7,3"
"Autonomo/in conto proprio";"26,0"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)";" "
"Provincia di residenza";"61,7"
"Provincia degli studi";"63,7"
"Regione degli studi";"54,7"
"Italia settentrionale";"46,4"
"Italia centrale";"33,0"
"Italia meridionale";"23,0"
"Stato europeo";"52,6"
"Stato extraeuropeo";"33,8"
"Disponibilità ad effettuare trasferte di lavoro (%)";" "
"Sì, anche con trasferimenti di residenza";"38,9"
"Sì, anche frequenti (senza cambi di residenza)";"31,1"
"Sì, ma solo in numero limitato";"24,8"
"Non disponibili a trasferte";"3,1"
