"PROFILO DEI LAUREATI"
"Durata degli studi (medie, in anni) ";"4,3"
"Durata degli studi (medie, in anni; per 100 con titolo in Atenei telematici) ";"1,7"
"Ritardo alla laurea (medie, in anni) ";"1,3"
"Ritardo alla laurea (medie, in anni; per 100 con titolo in Atenei telematici) ";"-1,3"
"Indice di ritardo (rapporto fra ritardo e durata normale del corso) ";"0,45"
"Indice di ritardo (rapporto fra ritardo e durata normale del corso; per 100 con titolo in Atenei telematici) ";"-0,43"
"5. CONDIZIONI DI STUDIO"
"";""
"Hanno alloggiato a meno di un'ora di viaggio dalla sede degli studi (%) ";" "
"Più del 50% della durata degli studi";"73,8"
"Meno del 50%";"24,3"
"Hanno frequentato regolarmente (%) ";" "
"Più del 75% degli insegnamenti previsti";"71,6"
"Tra il 50% e il 75%";"19,4"
"Tra il 25% e il 50%";"5,3"
"Meno del 25%";"2,4"
"Hanno usufruito del servizio di borse di studio offerto dall'organismo per il Diritto allo Studio ";"28,4"
"Hanno svolto periodi di studio all’estero durante il corso di studio (%) ";"3,8"
"Hanno svolto periodi di studio all’estero riconosciuti dal corso di studio";"3,4"
"Con Erasmus o altro programma dell'Unione Europea";"3,0"
"Altra esperienza riconosciuta dal corso di studio";"0,4"
"1 o più esami all'estero convalidati (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)";"89,6"
"Hanno preparato all'estero una parte significativa della tesi (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)";"7,9"
"Hanno svolto tirocini formativi curriculari o lavoro riconosciuti dal corso di studio (%) ";"31,0"
"Tirocini curriculari organizzati dal corso e svolti presso l'università";"13,5"
"Tirocini curriculari organizzati dal corso e svolti al di fuori dell'università";"14,2"
"Attività di lavoro successivamente riconosciute dal corso";"3,2"
"Tempo impiegato per la tesi/prova finale (medie, in mesi)";"2,5"
"6. LAVORO DURANTE GLI STUDI UNIVERSITARI"
"";""
"Hanno avuto esperienze di lavoro (%) ";"53,6"
"Lavoratori-studenti";"2,9"
"Altre esperienze di lavoro con continuità a tempo pieno";"2,8"
"Lavoro a tempo parziale";"14,6"
"Lavoro occasionale, saltuario, stagionale";"33,3"
"Nessuna esperienza di lavoro";"46,2"
"Hanno ritenuto difficile conciliare studio e lavoro (per 100 che hanno avuto esperienze di lavoro con continuità a tempo pieno o parziale)";" "
"Decisamente sì";"35,4"
"Più sì che no";"39,4"
"Più no che sì";"21,5"
"Decisamente no";"2,9"
"Lavoro coerente con gli studi (per 100 che hanno avuto esperienze di lavoro)";"18,1"
"7. GIUDIZI SULL'ESPERIENZA UNIVERSITARIA"
"";""
"Sono complessivamente soddisfatti del corso di laurea (%)";" "
"Decisamente sì";"36,5"
"Più sì che no";"53,7"
"Più no che sì";"7,9"
"Decisamente no";"1,1"
"Sono complessivamente soddisfatti delle attività didattiche (lezioni, esercitazioni, simulazioni, ...) (%)";" "
"Decisamente sì";"25,8"
"Più sì che no";"62,1"
"Più no che sì";"9,8"
"Decisamente no";"1,0"
"Sono soddisfatti dei rapporti con i docenti in generale (%)";" "
"Decisamente sì";"18,8"
"Più sì che no";"65,3"
"Più no che sì";"13,8"
"Decisamente no";"1,2"
"Sono soddisfatti dei rapporti con gli studenti (%)";" "
"Decisamente sì";"53,1"
"Più sì che no";"38,7"
"Più no che sì";"6,1"
"Decisamente no";"1,2"
"Hanno utilizzato le aule (%) ";"98,9"
"Valutazione delle aule (per 100 fruitori)";" "
"Sempre o quasi sempre adeguate";"29,2"
"Spesso adeguate";"54,6"
"Raramente adeguate";"14,9"
"Mai adeguate";"1,3"
"Hanno utilizzato le postazioni informatiche (%) ";"84,8"
"Non le hanno utilizzate nonostante fossero presenti";"10,8"
"Non le hanno utilizzate in quanto non presenti";"3,9"
"Valutazione delle postazioni informatiche (per 100 fruitori)";" "
"In numero adeguato";"65,8"
"In numero inadeguato";"34,2"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ";"69,7"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)";" "
"Decisamente positiva";"43,5"
"Abbastanza positiva";"50,9"
"Abbastanza negativa";"4,3"
"Decisamente negativa";"1,2"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)";"86,7"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)";" "
"Sempre o quasi sempre adeguate";"31,9"
"Spesso adeguate";"49,8"
"Raramente adeguate";"16,1"
"Mai adeguate";"2,2"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)";"83,7"
"Non li hanno utilizzati nonostante fossero presenti";"12,4"
"Non li hanno utilizzati in quanto non presenti";"3,3"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)";" "
"Adeguati";"57,6"
"Inadeguati";"42,4"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)";"62,6"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)";" "
"Decisamente sì";"21,8"
"Più sì che no";"48,4"
"Più no che sì";"21,0"
"Decisamente no";"8,7"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)";"52,3"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)";" "
"Decisamente sì";"21,7"
"Più sì che no";"43,2"
"Più no che sì";"22,0"
"Decisamente no";"13,1"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)";"46,1"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)";" "
"Decisamente sì";"22,4"
"Più sì che no";"44,2"
"Più no che sì";"20,9"
"Decisamente no";"12,6"
"Hanno usufruito dell'ufficio/servizi job placement (%)";"44,8"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)";" "
"Decisamente sì";"23,2"
"Più sì che no";"47,9"
"Più no che sì";"19,0"
"Decisamente no";"9,9"
"Hanno usufruito dei servizi delle segreterie studenti (%)";"86,9"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)";" "
"Decisamente sì";"17,5"
"Più sì che no";"45,7"
"Più no che sì";"24,4"
"Decisamente no";"12,3"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)";" "
"Sempre o quasi sempre";"32,5"
"Per più della metà degli esami";"49,8"
"Per meno della metà degli esami";"13,9"
"Mai o quasi mai";"2,9"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)";" "
"Decisamente sì";"33,2"
"Più sì che no";"42,6"
"Più no che sì";"19,4"
"Decisamente no";"4,0"
"Si iscriverebbero di nuovo all'università? (%) ";" "
"Sì, allo stesso corso dell'Ateneo";"74,8"
"Sì, ma ad un altro corso dell'Ateneo";"10,0"
"Sì, allo stesso corso ma in un altro Ateneo";"9,5"
"Sì, ma ad un altro corso e in un altro Ateneo";"3,7"
"Non si iscriverebbero più all'università";"1,3"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"";""
"Lingue straniere: conoscenza “almeno B2” (%) ";" "
"Inglese scritto";"73,3"
"Inglese parlato";"69,2"
"Francese scritto";"2,3"
"Francese parlato";"2,3"
"Spagnolo scritto";"3,2"
"Spagnolo parlato";"3,4"
"Tedesco scritto";"0,7"
"Tedesco parlato";"0,7"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) ";" "
"Navigazione in Internet e comunicazione in rete";"90,8"
"Word processor";"75,7"
"Fogli elettronici";"62,1"
"Strumenti di presentazione";"70,3"
"Elaborazione e pubblicazione in rete di contenuti multimediali";"52,7"
"Sistemi operativi";"77,7"
"Linguaggi di programmazione";"72,7"
"Data base";"46,2"
"Realizzazione siti web";"40,0"
"Reti di trasmissione dati";"44,9"
"Disegno e progettazione assistita";"14,3"
"9. PROSPETTIVE DI STUDIO"
"";""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)";"88,4"
"Altra laurea di primo livello";"0,2"
"Laurea magistrale biennale";"84,7"
"Laurea magistrale a ciclo unico";"0,2"
"Altro titolo equiparato alla laurea ";"0,1"
"Dottorato di ricerca ";"-"
"Scuola di specializzazione post-laurea";"0,2"
"Master universitario";"1,2"
"Altro tipo di master o corso di perfezionamento";"0,7"
"Tirocinio, praticantato";"0,3"
"Attività sostenuta da borsa o assegno di studio";"0,0"
"Altre attività di qualificazione professionale";"0,7"
"Non intendono proseguire";"10,6"
"Motivo principale dell'iscrizione ad un corso di laurea magistrale biennale (per 100 che intendono iscriversi ad una laurea magistrale biennale) ";" "
"Per completare/arricchire la formazione";"83,9"
"Si tratta di una scelta "quasi obbligata" per poter accedere al mondo del lavoro";"15,5"
"Ateneo a cui intendono iscriversi (per 100 che intendono iscriversi ad una laurea magistrale biennale)";" "
"Stesso Ateneo della laurea di primo livello";"75,3"
"Altro Ateneo del Nord";"15,4"
"Altro Ateneo del Centro";"3,2"
"Altro Ateneo del Sud-Isole";"0,8"
"Altro Ateneo italiano telematico";"0,3"
"Ateneo estero";"3,1"
"10. PROSPETTIVE DI LAVORO"
"";""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)";" "
"Acquisizione di professionalità";"75,8"
"Possibilità di carriera";"77,5"
"Possibilità di guadagno";"77,6"
"Stabilità/sicurezza del posto di lavoro";"70,5"
"Rispondenza agli interessi culturali";"28,8"
"Coerenza con gli studi";"46,7"
"Utilità sociale del lavoro";"32,9"
"Prestigio ricevuto dal lavoro";"34,1"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali";"43,2"
"Indipendenza o autonomia";"57,8"
"Flessibilità dell’orario di lavoro";"43,3"
"Rapporti con i colleghi sul luogo di lavoro";"51,9"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)";"42,6"
"Tempo libero";"49,8"
"Opportunità di contatti con l'estero";"45,7"
"Possibilità di utilizzare al meglio le competenze acquisite";"53,4"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)";" "
"Pubblico";"33,1"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)";"57,3"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)";" "
"ORARIO/MODALITA' LAVORATIVA";" "
"Tempo pieno";"76,2"
"Part-time";"27,8"
"Telelavoro o smart-working ";"60,8"
"CONTRATTO";" "
"Tempo indeterminato ";"84,5"
"A tempo determinato";"23,0"
"Stage";"10,6"
"Apprendistato";"11,2"
"Somministrazione di lavoro (ex interinale)";"7,1"
"Autonomo/in conto proprio";"25,6"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)";" "
"Provincia di residenza";"60,3"
"Provincia degli studi";"64,3"
"Regione degli studi";"54,3"
"Italia settentrionale";"49,3"
"Italia centrale";"31,9"
"Italia meridionale";"21,1"
"Stato europeo";"52,6"
"Stato extraeuropeo";"34,8"
"Disponibilità ad effettuare trasferte di lavoro (%)";" "
"Sì, anche con trasferimenti di residenza";"39,6"
"Sì, anche frequenti (senza cambi di residenza)";"32,3"
"Sì, ma solo in numero limitato";"24,3"
"Non disponibili a trasferte";"2,3"
